OSObject,
OSObject.IOCommandPool.AppleUSBRequestPool.AppleUSBOHCIRequestPool.AppleUSBOHCIControlRequestPool,0
OSObject.IOCommandPool.AppleUSBRequestPool.AppleUSBOHCIRequestPool.AppleUSBOHCIIsochronousRequestPool,0
OSObject.IOCommand,
OSObject.IOCommand.AppleARMSPICommand,0
OSObject.IOCommand.AppleBasebandPCIIOCommand,0
OSObject.IOCommand.AppleBasebandPCIMemoryCommand,0
OSObject.IOCommand.AppleBasebandPCIRequest,0
OSObject.IOCommand.AppleBCMWLANCommand,0
OSObject.IOCommand.AppleBCMWLANPCIeIO,0
OSObject.IOCommand.AppleBCMWLANTxBuffer,
OSObject.IOCommand.AppleBCMWLANTxBuffer.AppleBCMWLANTxCommandBuffer,0
OSObject.IOCommand.AppleBCMWLANWorkOrder,0
OSObject.IOCommand.AppleKeyStoreCommand,0
OSObject.IOCommand.AppleNVMeMMUTagDescriptor,0
OSObject.IOCommand.AppleSEPCommand,0
OSObject.IOCommand.AppleSmartIOCommand,0
OSObject.IOCommand.AppleUSBEthernetDeviceCommand,0
OSObject.IOCommand.AppleUSBNetworkingCommand,0
OSObject.IOCommand.AppleUSBRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBEHCIIsochronousRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBEHCIIsochronousRequest.AppleUSBEHCISplitIsochronousRequest,0
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBEHCIRequest,0
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBIORequest,0
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBOHCIRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBOHCIRequest.AppleUSBOHCIGeneralRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBOHCIRequest.AppleUSBOHCIGeneralRequest.AppleUSBOHCIControlRequest,0
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBOHCIRequest.AppleUSBOHCIIsochronousRequest,0
OSObject.IOCommand.CCFaultReport,0
OSObject.IOCommand.IOAESAcceleratorCommand,0
OSObject.IOCommand.IOAppleS8000AESAcceleratorCommand,0
OSObject.IOCommand.IODMACommand,
OSObject.IOCommand.IODMACommand.AppleARMIISCommand,0
OSObject.IOCommand.IODMACommand.AppleNVMeRequest,0
OSObject.IOCommand.IODMACommand.AppleSimpleUARTCommand,0
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand,
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand.AppleUSBEHCIDMACommand,0
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand.AppleUSBHostDARTDMACommand,0
OSObject.IOCommand.IODMACommand.IOAVDMACommand,0
OSObject.IOCommand.IODMACommand.M2ScalerDMACommand,0
OSObject.IOCommand.IODMACommand,
OSObject.IOCommand.IODMACommand.AppleARMIISCommand,0
OSObject.IOCommand.IODMACommand.AppleNVMeRequest,0
OSObject.IOCommand.IODMACommand.AppleSimpleUARTCommand,0
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand,
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand.AppleUSBEHCIDMACommand,0
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand.AppleUSBHostDARTDMACommand,0
OSObject.IOCommand.IODMACommand.IOAVDMACommand,0
OSObject.IOCommand.IODMACommand.M2ScalerDMACommand,0
OSObject.IOCommand.IOPKEAcceleratorCommand,0
OSObject.IOCommand.IOPMRequest,0
OSObject.IOCommand.IOPMRequest,0
OSObject.IOCommand.IOSHA1AcceleratorCommand,0
OSObject.IOCommand.IOSkywalkPacket,
OSObject.IOCommand.IOSkywalkPacket.IOSkywalkNetworkPacket,
OSObject.IOCommand.IOSkywalkPacket.IOSkywalkNetworkPacket.AppleBasebandPCISkywalkPacket,0
OSObject.IOCommand.IOUSBLowLatencyCommand,0
OSObject.IOCommand.SCSITask,0
OSObject.IOCommand.SPUCommand,0
OSObject.IOCommand,
OSObject.IOCommand.AppleARMSPICommand,0
OSObject.IOCommand.AppleBasebandPCIIOCommand,0
OSObject.IOCommand.AppleBasebandPCIMemoryCommand,0
OSObject.IOCommand.AppleBasebandPCIRequest,0
OSObject.IOCommand.AppleBCMWLANCommand,0
OSObject.IOCommand.AppleBCMWLANPCIeIO,0
OSObject.IOCommand.AppleBCMWLANTxBuffer,
OSObject.IOCommand.AppleBCMWLANTxBuffer.AppleBCMWLANTxCommandBuffer,0
OSObject.IOCommand.AppleBCMWLANWorkOrder,0
OSObject.IOCommand.AppleKeyStoreCommand,0
OSObject.IOCommand.AppleNVMeMMUTagDescriptor,0
OSObject.IOCommand.AppleSEPCommand,0
OSObject.IOCommand.AppleSmartIOCommand,0
OSObject.IOCommand.AppleUSBEthernetDeviceCommand,0
OSObject.IOCommand.AppleUSBNetworkingCommand,0
OSObject.IOCommand.AppleUSBRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBEHCIIsochronousRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBEHCIIsochronousRequest.AppleUSBEHCISplitIsochronousRequest,0
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBEHCIRequest,0
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBIORequest,0
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBOHCIRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBOHCIRequest.AppleUSBOHCIGeneralRequest,
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBOHCIRequest.AppleUSBOHCIGeneralRequest.AppleUSBOHCIControlRequest,0
OSObject.IOCommand.AppleUSBRequest.AppleUSBHostRequest.AppleUSBOHCIRequest.AppleUSBOHCIIsochronousRequest,0
OSObject.IOCommand.CCFaultReport,0
OSObject.IOCommand.IOAESAcceleratorCommand,0
OSObject.IOCommand.IOAppleS8000AESAcceleratorCommand,0
OSObject.IOCommand.IODMACommand,
OSObject.IOCommand.IODMACommand.AppleARMIISCommand,0
OSObject.IOCommand.IODMACommand.AppleNVMeRequest,0
OSObject.IOCommand.IODMACommand.AppleSimpleUARTCommand,0
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand,
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand.AppleUSBEHCIDMACommand,0
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand.AppleUSBHostDARTDMACommand,0
OSObject.IOCommand.IODMACommand.IOAVDMACommand,0
OSObject.IOCommand.IODMACommand.M2ScalerDMACommand,0
OSObject.IOCommand.IODMACommand,
OSObject.IOCommand.IODMACommand.AppleARMIISCommand,0
OSObject.IOCommand.IODMACommand.AppleNVMeRequest,0
OSObject.IOCommand.IODMACommand.AppleSimpleUARTCommand,0
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand,
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand.AppleUSBEHCIDMACommand,0
OSObject.IOCommand.IODMACommand.AppleUSBHostDMACommand.AppleUSBHostDARTDMACommand,0
OSObject.IOCommand.IODMACommand.IOAVDMACommand,0
OSObject.IOCommand.IODMACommand.M2ScalerDMACommand,0
OSObject.IOCommand.IOPKEAcceleratorCommand,0
OSObject.IOCommand.IOPMRequest,0
OSObject.IOCommand.IOPMRequest,0
OSObject.IOCommand.IOSHA1AcceleratorCommand,0
OSObject.IOCommand.IOSkywalkPacket,
OSObject.IOCommand.IOSkywalkPacket.IOSkywalkNetworkPacket,
OSObject.IOCommand.IOSkywalkPacket.IOSkywalkNetworkPacket.AppleBasebandPCISkywalkPacket,0
OSObject.IOCommand.IOUSBLowLatencyCommand,0
OSObject.IOCommand.SCSITask,0
OSObject.IOCommand.SPUCommand,0
OSObject.IOConditionLock,0
OSObject.IOConditionLock,0
OSObject._IOConfigThread,0
OSObject._IOConfigThread,0
OSObject.IODARTVMAllocator,
OSObject.IODARTVMAllocator.IODARTPIOAllocatorGeneric,0
OSObject.IODARTVMAllocator.IODARTVMAllocatorGeneric,0
OSObject.IODARTVMSpace,0
OSObject.IODataQueue,
OSObject.IODataQueue.IOSharedDataQueue,
OSObject.IODataQueue.IOSharedDataQueue.AppleHIDTransportIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.HIDAlwaysNotifyingIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOAccessoryPortDataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventServiceQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventSystemQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDResourceQueue,0
OSObject.IODataQueue.IOSharedDataQueue.MTIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue,
OSObject.IODataQueue.IOSharedDataQueue.AppleHIDTransportIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.HIDAlwaysNotifyingIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOAccessoryPortDataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventServiceQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventSystemQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDResourceQueue,0
OSObject.IODataQueue.IOSharedDataQueue.MTIODataQueue,0
OSObject.IODataQueue,
OSObject.IODataQueue.IOSharedDataQueue,
OSObject.IODataQueue.IOSharedDataQueue.AppleHIDTransportIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.HIDAlwaysNotifyingIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOAccessoryPortDataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventServiceQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventSystemQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDResourceQueue,0
OSObject.IODataQueue.IOSharedDataQueue.MTIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue,
OSObject.IODataQueue.IOSharedDataQueue.AppleHIDTransportIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.HIDAlwaysNotifyingIODataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOAccessoryPortDataQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventServiceQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDEventSystemQueue,0
OSObject.IODataQueue.IOSharedDataQueue.IOHIDResourceQueue,0
OSObject.IODataQueue.IOSharedDataQueue.MTIODataQueue,0
OSObject.IOECStateNotifier,0
OSObject.IOECTimeSyncHandler,0
OSObject.IOEventSource,
OSObject.IOEventSource.AIDQueueEventSource,0
OSObject.IOEventSource.AOPTouchHIDDriverDataSource,
OSObject.IOEventSource.AOPTouchHIDDriverDataSource.AOPTouchHIDDriverChargingState,0
OSObject.IOEventSource.AppleBCMWLANAudioProtector,0
OSObject.IOEventSource.AppleBCMWLANByteRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANRxItemRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANRxItemRing.AppleBCMWLANPCIeCompletionRing,0
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANTxItemRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANTxItemRing.AppleBCMWLANPCIeSubmissionRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANTxItemRing.AppleBCMWLANPCIeSubmissionRing.AppleBCMWLANPCIeTransmitFlowRing,0
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANRxByteRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANRxByteRing.AppleBCMWLANParseRing,0
OSObject.IOEventSource.AppleBCMWLANCallbackEventSource,0
OSObject.IOEventSource.AppleBCMWLANCommander,0
OSObject.IOEventSource.AppleBCMWLANPCIeLinkChangeEventSource,0
OSObject.IOEventSource.AppleC26DataStream,
OSObject.IOEventSource.AppleC26DataStream.AppleC26TelegramStream,0
OSObject.IOEventSource.AppleSimpleAsyncEventSource,0
OSObject.IOEventSource.AppleSPUSimpleAsyncEventSource,0
OSObject.IOEventSource.AppleUSBRequestCompleter,
OSObject.IOEventSource.AppleUSBRequestCompleter.AppleUSBHostRequestCompleter,0
OSObject.IOEventSource.IOAVIISAudioDMAEventSource,0
OSObject.IOEventSource.IOCommandGate,
OSObject.IOEventSource.IOCommandGate.AHTHSWorkLoop,0
OSObject.IOEventSource.IOCommandGate.IOAVCommandGate,0
OSObject.IOEventSource.IOCommandGate.IOUSBArbitratorCommandGate,0
OSObject.IOEventSource.IOCommandGate,
OSObject.IOEventSource.IOCommandGate.AHTHSWorkLoop,0
OSObject.IOEventSource.IOCommandGate.IOAVCommandGate,0
OSObject.IOEventSource.IOCommandGate.IOUSBArbitratorCommandGate,0
OSObject.IOEventSource.IOCommandQueue,0
OSObject.IOEventSource.IOConditionGate,0
OSObject.IOEventSource.IODMAEventSource,0
OSObject.IOEventSource.IODMAEventSource,0
OSObject.IOEventSource.IOHDCPAuthSession,
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP1TransmitterAuthSession,0
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP2AuthSession,
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP2AuthSession.IOHDCP2ReceiverAuthSession,0
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP2AuthSession.IOHDCP2TransmitterAuthSession,
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP2AuthSession.IOHDCP2TransmitterAuthSession.IOHDCP2DPTransmitterAuthSession,0
OSObject.IOEventSource.IOHIDAsyncReportQueue,0
OSObject.IOEventSource.IOHIDEventSource,0
OSObject.IOEventSource.IOInterruptEventSource,
OSObject.IOEventSource.IOInterruptEventSource.AppleUSBCableChangeEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.AppleUSBHSICPortInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOFilterInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOFilterInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOUSBPortInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource,
OSObject.IOEventSource.IOInterruptEventSource.AppleUSBCableChangeEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.AppleUSBHSICPortInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOFilterInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOFilterInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOUSBPortInterruptEventSource,0
OSObject.IOEventSource.IOMikeyBusBulkPipe,0
OSObject.IOEventSource.IOPCIEventSource,0
OSObject.IOEventSource.IOPMCompletionQueue,0
OSObject.IOEventSource.IOPMCompletionQueue,0
OSObject.IOEventSource.IOPMPowerStateQueue,0
OSObject.IOEventSource.IOPMPowerStateQueue,0
OSObject.IOEventSource.IOPMRequestQueue,0
OSObject.IOEventSource.IOPMRequestQueue,0
OSObject.IOEventSource.IOPMWorkQueue,0
OSObject.IOEventSource.IOPMWorkQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue,
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkGeneralPacketQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkRxCompletionQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkRxSubmissionQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkTxCompletionQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkTxSubmissionQueue,0
OSObject.IOEventSource.IOSlaveEndpoint,
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint,
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPARTRequests,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPARTStorage,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPBooter,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPControl,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPDebug,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPHilo,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPLogger,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPPairing,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPTesting,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPXART,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint,
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIOControl,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIODMA,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIOJConsole,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIOPerf,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIOTrace,0
OSObject.IOEventSource.IOSlaveEndpoint.RTBuddyEndpoint,
OSObject.IOEventSource.IOSlaveEndpoint.RTBuddyEndpoint.RTBuddyKdebugEndpoint,0
OSObject.IOEventSource.IOSlaveEndpoint.RTBuddyEndpoint.RTBuddyManagementEndpoint,0
OSObject.IOEventSource.IOSlaveEndpoint.RTBuddyEndpoint.RTBuddySyslogEndpoint,0
OSObject.IOEventSource.IOSocketEventSource,0
OSObject.IOEventSource.IOTimerEventSource,
OSObject.IOEventSource.IOTimerEventSource.AppleNVMeRequestTimer,0
OSObject.IOEventSource.IOTimerEventSource.AppleTimerQueueEventSource,0
OSObject.IOEventSource.IOTimerEventSource.IOAVAsyncEventSource,0
OSObject.IOEventSource.IOTimerEventSource.IOSkywalkPacketPoller,0
OSObject.IOEventSource.IOTimerEventSource.UserTimerEventSource,0
OSObject.IOEventSource.IOTimerEventSource,
OSObject.IOEventSource.IOTimerEventSource.AppleNVMeRequestTimer,0
OSObject.IOEventSource.IOTimerEventSource.AppleTimerQueueEventSource,0
OSObject.IOEventSource.IOTimerEventSource.IOAVAsyncEventSource,0
OSObject.IOEventSource.IOTimerEventSource.IOSkywalkPacketPoller,0
OSObject.IOEventSource.IOTimerEventSource.UserTimerEventSource,0
OSObject.IOEventSource.PearlCamEventSource,0
OSObject.IOEventSource.PearlSEPCamEventSource,0
OSObject.IOEventSource,
OSObject.IOEventSource.AIDQueueEventSource,0
OSObject.IOEventSource.AOPTouchHIDDriverDataSource,
OSObject.IOEventSource.AOPTouchHIDDriverDataSource.AOPTouchHIDDriverChargingState,0
OSObject.IOEventSource.AppleBCMWLANAudioProtector,0
OSObject.IOEventSource.AppleBCMWLANByteRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANRxItemRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANRxItemRing.AppleBCMWLANPCIeCompletionRing,0
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANTxItemRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANTxItemRing.AppleBCMWLANPCIeSubmissionRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANItemRing.AppleBCMWLANTxItemRing.AppleBCMWLANPCIeSubmissionRing.AppleBCMWLANPCIeTransmitFlowRing,0
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANRxByteRing,
OSObject.IOEventSource.AppleBCMWLANByteRing.AppleBCMWLANRxByteRing.AppleBCMWLANParseRing,0
OSObject.IOEventSource.AppleBCMWLANCallbackEventSource,0
OSObject.IOEventSource.AppleBCMWLANCommander,0
OSObject.IOEventSource.AppleBCMWLANPCIeLinkChangeEventSource,0
OSObject.IOEventSource.AppleC26DataStream,
OSObject.IOEventSource.AppleC26DataStream.AppleC26TelegramStream,0
OSObject.IOEventSource.AppleSimpleAsyncEventSource,0
OSObject.IOEventSource.AppleSPUSimpleAsyncEventSource,0
OSObject.IOEventSource.AppleUSBRequestCompleter,
OSObject.IOEventSource.AppleUSBRequestCompleter.AppleUSBHostRequestCompleter,0
OSObject.IOEventSource.IOAVIISAudioDMAEventSource,0
OSObject.IOEventSource.IOCommandGate,
OSObject.IOEventSource.IOCommandGate.AHTHSWorkLoop,0
OSObject.IOEventSource.IOCommandGate.IOAVCommandGate,0
OSObject.IOEventSource.IOCommandGate.IOUSBArbitratorCommandGate,0
OSObject.IOEventSource.IOCommandGate,
OSObject.IOEventSource.IOCommandGate.AHTHSWorkLoop,0
OSObject.IOEventSource.IOCommandGate.IOAVCommandGate,0
OSObject.IOEventSource.IOCommandGate.IOUSBArbitratorCommandGate,0
OSObject.IOEventSource.IOCommandQueue,0
OSObject.IOEventSource.IOConditionGate,0
OSObject.IOEventSource.IODMAEventSource,0
OSObject.IOEventSource.IODMAEventSource,0
OSObject.IOEventSource.IOHDCPAuthSession,
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP1TransmitterAuthSession,0
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP2AuthSession,
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP2AuthSession.IOHDCP2ReceiverAuthSession,0
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP2AuthSession.IOHDCP2TransmitterAuthSession,
OSObject.IOEventSource.IOHDCPAuthSession.IOHDCP2AuthSession.IOHDCP2TransmitterAuthSession.IOHDCP2DPTransmitterAuthSession,0
OSObject.IOEventSource.IOHIDAsyncReportQueue,0
OSObject.IOEventSource.IOHIDEventSource,0
OSObject.IOEventSource.IOInterruptEventSource,
OSObject.IOEventSource.IOInterruptEventSource.AppleUSBCableChangeEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.AppleUSBHSICPortInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOFilterInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOFilterInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOUSBPortInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource,
OSObject.IOEventSource.IOInterruptEventSource.AppleUSBCableChangeEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.AppleUSBHSICPortInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOFilterInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOFilterInterruptEventSource,0
OSObject.IOEventSource.IOInterruptEventSource.IOUSBPortInterruptEventSource,0
OSObject.IOEventSource.IOMikeyBusBulkPipe,0
OSObject.IOEventSource.IOPCIEventSource,0
OSObject.IOEventSource.IOPMCompletionQueue,0
OSObject.IOEventSource.IOPMCompletionQueue,0
OSObject.IOEventSource.IOPMPowerStateQueue,0
OSObject.IOEventSource.IOPMPowerStateQueue,0
OSObject.IOEventSource.IOPMRequestQueue,0
OSObject.IOEventSource.IOPMRequestQueue,0
OSObject.IOEventSource.IOPMWorkQueue,0
OSObject.IOEventSource.IOPMWorkQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue,
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkGeneralPacketQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkRxCompletionQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkRxSubmissionQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkTxCompletionQueue,0
OSObject.IOEventSource.IOSkywalkPacketQueue.IOSkywalkTxSubmissionQueue,0
OSObject.IOEventSource.IOSlaveEndpoint,
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint,
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPARTRequests,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPARTStorage,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPBooter,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPControl,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPDebug,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPHilo,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPLogger,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPPairing,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPTesting,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSEPEndpoint.AppleSEPXART,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint,
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIOControl,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIODMA,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIOJConsole,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIOPerf,0
OSObject.IOEventSource.IOSlaveEndpoint.AppleSmartIOEndpoint.AppleSmartIOTrace,0
OSObject.IOEventSource.IOSlaveEndpoint.RTBuddyEndpoint,
OSObject.IOEventSource.IOSlaveEndpoint.RTBuddyEndpoint.RTBuddyKdebugEndpoint,0
